11/2017;  418.40
12/2017;  418.21
01/2018;  294.68
02/2018;  307.20
03/2018;  447.13
04/2018;  375.65
05/2018;  394.88
06/2018;  427.17
07/2018;  432.97
08/2018;  411.92
09/2018;  431.91
10/2018;  440.74
11/2018;  426.29
12/2018;  327.65
01/2019;  366.45
02/2019;  417.73
03/2019;  396.07
04/2019;  410.84
05/2019;  396.17
06/2019;  400.53
07/2019;  418.77
08/2019;  405.39
09/2019;  432.38
10/2019;  435.53
11/2019;  407.42
12/2019;  438.11
01/2020;  383.93
02/2020;  372.19
03/2020;  401.96
04/2020;  367.21
05/2020;  407.47
06/2020;  426.84
07/2020;  448.99
08/2020;  409.05
09/2020;  441.08
10/2020;  425.93
11/2020;  414.61
12/2020;  282.49
01/2021;  370.26
02/2021;  412.77
03/2021;  172.66
04/2021;  447.05
05/2021;  407.51
06/2021;  433.90
07/2021;  423.21
08/2021;  400.74
09/2021;  439.29
10/2021;  401.25
11/2021;  439.62
12/2021;  298.65
01/2022;  387.62
02/2022;  389.66
03/2022;  249.55
04/2022;  410.11
05/2022;  406.18
06/2022;  449.37
07/2022;  427.36
08/2022;  423.19
09/2022;  447.16
10/2022;  428.93
11/2022;  407.42
12/2022;  289.13
01/2023;  266.45
02/2023;  334.79
03/2023;  198.70
04/2023;  397.47
